scraped_date,url,title,detected,meta_description,referer,tag,keyword,text,product,price
2025-07-23T12:58:41.175347,https://www.chronext.it/blancpain/leman/2850b-1130a-64b/V64983,Blancpain Leman 2850B-1130A-64B in Acciaio inox | CHRONEXT,,"Acquista Blancpain Leman, rif. n. 2850B-1130A-64B Orologi da uomo - Usati",,,,None,,16990
2025-07-23T12:58:41.385389,https://www.chronext.it/zenith/vintage/1079863/V64884,Zenith Vintage 1079863 in Acciaio inox | CHRONEXT,,"Acquista Zenith Vintage, rif. n. 1079863 Orologi da donna - Usati",,,,None,,1900
2025-07-23T12:58:41.466127,https://www.chronext.it/zenith/elite/03-2020-670-01-c498/V64883,Zenith Elite 03.2020.670/01.C498 in Acciaio inox | CHRONEXT,,"Acquista Zenith Elite, rif. n. 03.2020.670/01.C498 Orologi da uomo - Usati",,,,None,,3590
2025-07-23T12:58:41.578641,https://www.chronext.it/audemars-piguet/millenary/77247or-zz-a812cr-01/V64831,Audemars Piguet Millenary 77247OR.ZZ.A812CR.01 in Oro rosa | CHRONEXT,,"Acquista Audemars Piguet Millenary, rif. n. 77247OR.ZZ.A812CR.01 Orologi da donna - Usati",,,,None,,20500
2025-07-23T12:58:41.911677,https://www.chronext.it/girard-perregaux/laureato/80189-11-131-11a/V64772,Girard Perregaux Laureato 80189-11-131-11A in Acciaio inox | CHRONEXT,,"Acquista Girard Perregaux Laureato, rif. n. 80189-11-131-11A Orologi da donna - Usati",,,,None,,4690
2025-07-23T12:58:42.054416,https://www.chronext.it/rolex/explorer/114270/V67570,Rolex Explorer 114270 in Acciaio inox | CHRONEXT,,"Acquista Rolex Explorer, rif. n. 114270 Orologi di lusso - Vintage",,,,None,,6600
2025-07-23T12:58:42.076377,https://www.chronext.it/omega/flightmaster/145-026/V64747,Omega Flightmaster 145.026 in Acciaio inox | CHRONEXT,,"Acquista Omega Flightmaster, rif. n. 145.026 Orologi da uomo - Usati",,,,None,,4490
2025-07-23T12:58:42.173491,https://www.chronext.it/rolex/explorer/114270/V67569,Rolex Explorer 114270 in Acciaio inox | CHRONEXT,,"Acquista Rolex Explorer, rif. n. 114270 Orologi di lusso - Vintage",,,,None,,5700
2025-07-23T12:58:42.380667,https://www.chronext.it/rolex/datejust/16030/V67568,Rolex Datejust 16030 in Acciaio inox | CHRONEXT,,"Acquista Rolex Datejust, rif. n. 16030 Orologi di lusso - Vintage",,,,None,,5200
2025-07-23T12:58:42.589276,https://www.chronext.it/rolex/lady-datejust/69173/V67567,Rolex Lady-Datejust 69173 in Acciaio inox oro giallo | CHRONEXT,,"Acquista Rolex Lady-Datejust, rif. n. 69173 Orologi da donna - Vintage",,,,None,,6200
2025-07-23T12:58:42.732817,https://www.chronext.it/rolex/lady-datejust/69173/V67566,Rolex Lady-Datejust 69173 in Acciaio inox oro giallo | CHRONEXT,,"Acquista Rolex Lady-Datejust, rif. n. 69173 Orologi da donna - Vintage",,,,None,,4900
2025-07-23T12:58:42.757855,https://www.chronext.it/rolex/datejust/16234/V67307,Rolex Datejust 16234 in Acciaio inox | CHRONEXT,,"Acquista Rolex Datejust, rif. n. 16234 Orologi di lusso - Vintage",,,,None,,6000
2025-07-23T12:58:43.132387,https://www.chronext.it/omega/speedmaster/3510-50-00/V67295,Omega Speedmaster 3510.50.00 in Acciaio inox | CHRONEXT,,"Acquista Omega Speedmaster, rif. n. 3510.50.00 Orologi da uomo - Vintage",,,,None,,3200
2025-07-23T12:58:43.327742,https://www.chronext.it/rolex/datejust/16233/V67306,Rolex Datejust 16233 in Acciaio inox oro giallo | CHRONEXT,,"Acquista Rolex Datejust, rif. n. 16233 Orologi di lusso - Vintage",,,,None,,6000
2025-07-23T12:58:43.395152,https://www.chronext.it/omega/speedmaster/3510-50-00/V67304,Omega Speedmaster 3510.50.00 in Acciaio inox | CHRONEXT,,"Acquista Omega Speedmaster, rif. n. 3510.50.00 Orologi da uomo - Vintage",,,,None,,2900
2025-07-23T13:01:30.444864,https://www.sarkowatches.com/prodotto/rolex-explorer-ii-ref-16570-nero-full-set/,ROLEX EXPLORER II REF. 16570 NERO FULL SET – Sarko Watches Sanremo,,None,,,,None,,
2025-07-23T13:01:31.154416,https://www.sarkowatches.com/prodotto/rolex-daytona-ref-116520-nero-full-set/,ROLEX DAYTONA REF. 116520 NERO FULL SET – Sarko Watches Sanremo,,None,,,,None,,
2025-07-23T13:01:31.193713,https://www.sarkowatches.com/prodotto/rolex-daytona-oysterflex-ref-116515ln-chocolate-oro-rosa-full-set/,ROLEX DAYTONA OYSTERFLEX REF. 116515LN CHOCOLATE ORO ROSA FULL SET – Sarko Watches Sanremo,,None,,,,None,,
2025-07-23T13:01:31.487700,https://www.sarkowatches.com/prodotto/vintage-rolex-explorer-ii-ref-1655-freccione-steve-mcqueen-mark-iii/,(VINTAGE) ROLEX EXPLORER II REF. 1655 FRECCIONE STEVE MCQUEEN MARK III – Sarko Watches Sanremo,,None,,,,None,,
2025-07-23T13:01:32.014719,https://www.sarkowatches.com/prodotto/vintage-rolex-gmt-master-ref-1675-pepsi-mark-ii-jubilee/,(VINTAGE) ROLEX GMT-MASTER REF. 1675 PEPSI MARK II JUBILEE – Sarko Watches Sanremo,,None,,,,None,,
2025-07-23T13:01:32.283963,https://www.sarkowatches.com/prodotto/rolex-sea-dweller-ref-126603-acciaio-oro-full-set/,ROLEX SEA-DWELLER REF. 126603 ACCIAIO/ORO FULL SET – Sarko Watches Sanremo,,None,,,,None,,
2025-07-23T13:01:32.747871,https://www.sarkowatches.com/prodotto/rolex-oyster-perpetual-41-ref-134300-beige-sabbia-nuovo-2025/,ROLEX OYSTER PERPETUAL 41 REF. 134300 BEIGE SABBIA NUOVO 2025 – Sarko Watches Sanremo,,None,,,,None,,
2025-07-23T13:04:51.352911,https://www.apple.com/it/shop/buy-watch/apple-watch-se,Acquista Apple Watch SE - Apple (IT),,Da € 35 a € 390 di sconto su un nuovo Apple Watch SE se dai in permuta un Apple Watch. Acquista su apple.com.,,,,None,,639.0
2025-07-23T13:04:51.354213,https://www.apple.com/it/shop/product/MFFP4ZM/A/cinturino-sport-pride-edition-40-mm-s-m,Cinturino Sport Pride Edition (40 mm) - S/M - Apple (IT),,"Personalizza il tuo Apple Watch con il nuovo cinturino Sport Pride Edition da 40 mm, comodo e resistente. Acquista su apple.com.",,,,None,,49.0
2025-07-23T13:04:51.527184,https://www.apple.com/it/shop/buy-watch/apple-watch,Acquista Apple Watch Series 10 - Apple (IT),,Da € 35 a € 390 di sconto su un nuovo Apple Watch Series 10 se dai in permuta un Apple Watch. Acquista su apple.com.,,,,None,,1159.0
2025-07-23T13:04:52.121562,https://www.apple.com/it/shop/buy-watch/apple-watch-ultra,Acquista Apple Watch Ultra 2 - Apple (IT),,Da € 35 a € 390 di sconto su un nuovo Apple Watch Ultra 2 se dai in permuta un Apple Watch. Acquista su apple.com.,,,,None,,1029.0
2025-07-23T13:04:52.799789,https://www.apple.com/it/shop/watch/bands,Acquista cinturini per Apple Watch - Apple (IT),,Compra i nuovi cinturini per Apple Watch e cambia look. Scegli fra tanti colori e materiali. Acquistali ora: la spedizione è veloce e gratuita.,,,,None,,1039.0
2025-07-23T13:04:53.018834,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,39.95
2025-07-23T13:04:53.021810,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,39.95
2025-07-23T13:04:53.022116,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,34.95
2025-07-23T13:04:53.022289,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,79.95
2025-07-23T13:04:53.022443,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,69.95
2025-07-23T13:04:53.022570,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,34.95
2025-07-23T13:04:53.022712,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,69.95
2025-07-23T13:04:53.022865,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,54.95
2025-07-23T13:04:53.023066,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,59.0
2025-07-23T13:04:53.023219,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,59.0
2025-07-23T13:04:53.023337,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,45.0
2025-07-23T13:04:53.023467,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,25.0
2025-07-23T13:04:53.023595,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,49.0
2025-07-23T13:04:53.023723,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,45.0
2025-07-23T13:04:53.023872,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,35.0
2025-07-23T13:04:53.024001,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,69.0
2025-07-23T13:04:53.024127,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,24.95
2025-07-23T13:04:53.024305,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,59.95
2025-07-23T13:04:53.024438,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,89.0
2025-07-23T13:04:53.024554,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,299.0
2025-07-23T13:04:53.024668,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,89.0
2025-07-23T13:04:53.025015,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,149.0
2025-07-23T13:04:53.025151,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,329.0
2025-07-23T13:04:53.025268,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,89.0
2025-07-23T13:04:53.025381,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,399.0
2025-07-23T13:04:53.025494,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,119.0
2025-07-23T13:04:53.025608,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,69.0
2025-07-23T13:04:53.025719,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,49.0
2025-07-23T13:04:53.025830,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,49.0
2025-07-23T13:04:53.025943,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,349.0
2025-07-23T13:04:53.026057,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,219.0
2025-07-23T13:04:53.026207,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,49.0
2025-07-23T13:04:53.026325,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,99.0
2025-07-23T13:04:53.026438,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,99.0
2025-07-23T13:04:53.026551,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,99.0
2025-07-23T13:04:53.026662,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,479.0
2025-07-23T13:04:53.026775,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,479.0
2025-07-23T13:04:53.026891,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,1799.0
2025-07-23T13:04:53.027004,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,229.0
2025-07-23T13:04:53.027116,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,119.0
2025-07-23T13:04:53.027228,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,169.0
2025-07-23T13:04:53.027338,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,55.0
2025-07-23T13:04:53.027448,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,79.0
2025-07-23T13:04:53.027558,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,35.0
2025-07-23T13:04:53.027668,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,79.0
2025-07-23T13:04:53.027780,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,65.0
2025-07-23T13:04:53.027891,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,25.0
2025-07-23T13:04:53.028002,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,279.0
2025-07-23T13:04:53.028111,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,199.0
2025-07-23T13:04:53.028221,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,579.0
2025-07-23T13:04:53.028330,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,349.0
2025-07-23T13:04:53.028438,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,109.0
2025-07-23T13:04:53.028548,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,399.95
2025-07-23T13:04:53.028658,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,199.95
2025-07-23T13:04:53.028790,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,249.95
2025-07-23T13:04:53.028910,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,89.95
2025-07-23T13:04:53.029023,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,39.0
2025-07-23T13:04:53.029136,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,129.0
2025-07-23T13:04:53.029249,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,49.0
2025-07-23T13:04:53.029361,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,14.95
